epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.8199,1.28842,2.04932,1.02104,0.67701,0.47147,0.61314,0.41664,1.16678,2.06287,0.99572,0.0004125,0.0004125,0.0004125
2,46.5192,1.22816,1.14171,1.00869,0.60942,0.61084,0.65959,0.43091,1.16609,1.39936,1.00805,0.000812749,0.000812749,0.000812749
3,67.6472,1.20817,1.06006,0.99685,0.67928,0.67001,0.70603,0.46748,1.22104,1.63599,1.06078,0.0011965,0.0011965,0.0011965
4,88.8719,1.18826,1.00429,1.00075,0.61413,0.6891,0.66712,0.4484,1.15456,1.21084,0.99669,0.00117575,0.00117575,0.00117575
5,110.106,1.15876,0.95807,0.99062,0.73108,0.70727,0.74036,0.51229,1.11301,1.18684,0.97918,0.001151,0.001151,0.001151
6,131.287,1.15212,0.92209,0.98579,0.70337,0.75461,0.73556,0.52089,1.10128,1.33216,0.98427,0.00112625,0.00112625,0.00112625
7,152.823,1.15342,0.90559,0.98868,0.65325,0.7767,0.77609,0.52458,1.11583,1.03715,0.98371,0.0011015,0.0011015,0.0011015
8,173.598,1.1332,0.86417,0.98222,0.75782,0.7283,0.79456,0.56721,1.07421,0.97662,0.97266,0.00107675,0.00107675,0.00107675
9,194.954,1.11973,0.84453,0.97612,0.71227,0.69742,0.74181,0.53097,1.07318,0.98643,0.97291,0.001052,0.001052,0.001052
10,216.34,1.11952,0.84294,0.97577,0.72404,0.75065,0.80051,0.55139,1.1515,1.12071,1.00801,0.00102725,0.00102725,0.00102725
11,237.248,1.10296,0.83274,0.97392,0.73006,0.70601,0.7896,0.5772,1.08445,0.96987,0.97393,0.0010025,0.0010025,0.0010025
12,258.668,1.10034,0.8158,0.97177,0.6527,0.81915,0.79758,0.57121,1.09051,1.03517,0.98173,0.00097775,0.00097775,0.00097775
13,279.487,1.08338,0.79038,0.96371,0.80201,0.76623,0.84641,0.59944,1.12867,0.86966,0.99564,0.000953,0.000953,0.000953
14,300.51,1.08224,0.78206,0.96077,0.75265,0.77007,0.82001,0.58386,1.10545,0.93171,0.9836,0.00092825,0.00092825,0.00092825
15,321.643,1.07413,0.78022,0.96629,0.71166,0.7682,0.78635,0.55269,1.08513,1.0868,0.97939,0.0009035,0.0009035,0.0009035
16,343.023,1.06427,0.76673,0.95987,0.82676,0.74971,0.84517,0.6098,1.04274,0.8451,0.9571,0.00087875,0.00087875,0.00087875
17,363.765,1.07784,0.76199,0.96304,0.72891,0.82436,0.8385,0.60834,1.06435,0.9491,0.97359,0.000854,0.000854,0.000854
18,385.174,1.0601,0.7338,0.95702,0.76355,0.79067,0.84171,0.5915,1.13359,0.9299,1.00467,0.00082925,0.00082925,0.00082925
19,406.175,1.0403,0.72114,0.95267,0.75661,0.79149,0.83855,0.59129,1.05263,0.85308,0.96603,0.0008045,0.0008045,0.0008045
20,427.306,1.0483,0.72916,0.95686,0.81077,0.79643,0.85105,0.61867,1.06677,0.80273,0.96785,0.00077975,0.00077975,0.00077975
21,448.293,1.03866,0.7178,0.94727,0.75623,0.83603,0.86432,0.6338,1.05092,0.81018,0.9608,0.000755,0.000755,0.000755
22,469.314,1.03408,0.70415,0.94939,0.74301,0.86582,0.87635,0.64664,1.05429,0.76314,0.96446,0.00073025,0.00073025,0.00073025
23,490.54,1.02916,0.70956,0.94678,0.79722,0.77509,0.8589,0.63295,1.04756,0.94743,0.96201,0.0007055,0.0007055,0.0007055
24,511.53,1.03257,0.70606,0.946,0.79468,0.81792,0.86463,0.62611,1.07983,0.88936,0.9832,0.00068075,0.00068075,0.00068075
25,532.229,1.02269,0.69333,0.94563,0.7726,0.82013,0.87291,0.63099,1.05232,0.80506,0.96274,0.000656,0.000656,0.000656
26,552.948,1.00746,0.67233,0.94268,0.82821,0.77506,0.86388,0.63806,1.02709,0.77765,0.95415,0.00063125,0.00063125,0.00063125
27,573.662,1.00741,0.67003,0.9434,0.79252,0.81322,0.85761,0.6377,1.03609,0.83787,0.96312,0.0006065,0.0006065,0.0006065
28,594.986,1.01507,0.6798,0.94258,0.78999,0.84273,0.88832,0.64801,1.04923,0.76283,0.96337,0.00058175,0.00058175,0.00058175
29,615.93,0.99174,0.65259,0.93486,0.77051,0.87392,0.88872,0.66397,1.0283,0.77409,0.94903,0.000557,0.000557,0.000557
30,636.986,0.98249,0.65876,0.9348,0.83154,0.79106,0.87914,0.64893,1.03935,0.7461,0.95783,0.00053225,0.00053225,0.00053225
31,658.731,0.98153,0.65374,0.93349,0.8108,0.82979,0.87709,0.65105,1.05395,0.85146,0.96511,0.0005075,0.0005075,0.0005075
32,680.148,0.98151,0.65082,0.93572,0.74009,0.87401,0.85943,0.6263,1.02863,0.8371,0.96094,0.00048275,0.00048275,0.00048275
33,701.335,0.98967,0.64144,0.93568,0.81213,0.85205,0.88726,0.65439,1.029,0.77778,0.95726,0.000458,0.000458,0.000458
34,722.773,0.96518,0.62822,0.93339,0.78869,0.82328,0.88121,0.65415,1.02541,0.73722,0.95718,0.00043325,0.00043325,0.00043325
35,744.09,0.96703,0.62361,0.92467,0.84272,0.83536,0.89835,0.66584,1.0285,0.7512,0.9546,0.0004085,0.0004085,0.0004085
36,765.325,0.97174,0.62502,0.92732,0.83459,0.84693,0.88008,0.66345,1.04148,0.82702,0.96181,0.00038375,0.00038375,0.00038375
